,Word,POS,Title,Code,Level,Definition,Example,S_POS,T_IDX,Trigram,Visemes
4380,row,noun,LINE,[ C ],B1,a straight line of people or things,a row of chairs/houses,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['r', 'e']"
4381,row,noun,SEATS,[ C ],B1,a line of seats,to sit on the back/front row ,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['r', 'e']"
4387,cycle,noun,SERIES,,B2,a series of events that happen in a particular order and are often repeated,the life cycle of a moth,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['s', 'e', 'k', 'e', 'l']"
4388,cycle,noun,VEHICLE,,B2,a bicycl,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['s', 'e', 'k', 'e', 'l']"
4393,rise,verb,INCREASE,,B2,to increase in level,rising temperatures,VERB,1.0,"['PRON', 'VERB', 'ADV']","['r', 'e', 's']"
4394,rise,verb,GO UP,,B1,to move up,The balloon rose slowly into the air.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['r', 'e', 's']"
4395,rise,verb,STAND,,A2,"to stand, especially after sitting",He rose from his seat.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['r', 'e', 's']"
4396,rise,verb,STRENGTH,,A2,to become stronger or louder,The wind is rising.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['r', 'e', 's']"
4397,rise,verb,HIGH,,A2,to be high above something,The bridge rose almost 600 feet above the water.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['r', 'e', 's']"
4398,rise,verb,APPEAR,,B1,"When the sun or moon rises, it appears in the sky",The sun rises in the East.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['r', 'e', 's']"
4399,pharmacy,noun,SHOP,[ C ],B1,a shop or part of a shop that prepares and sells medicine,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['f', 'e', 'r', 'b', 'e', 's', 'i']"
4400,pharmacy,noun,STUDY,[ U ],,the study of the preparation of medicine,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['f', 'e', 'r', 'b', 'e', 's', 'i']"
4401,creation,noun,PROCESS,[ U ],B2,a process in which someone makes something happen or exist,the creation of a new political party,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['k', 'r', 'i', 'e', 's', 'e', 't']"
4402,creation,noun,PRODUCT,[ C ],B2,something that someone has made,The museum contains some of his best creations.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['k', 'r', 'i', 'e', 's', 'e', 't']"
4403,creation,noun,UNIVERSE,[ U ] (also Creation),B2,"in many religions, the process in which God made the universe and everything in i",,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['k', 'r', 'i', 'e', 's', 'e', 't']"
4404,scene,noun,PART OF FILM,[ C ],B1,"a short part of a film, play, or book in which the events happen in one place",a love scene ,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['s', 'i', 't']"
4405,scene,noun,VIEW,[ C ],B2,"a view or picture of a place, event, or activity",scenes of everyday life,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['s', 'i', 't']"
4406,scene,noun,PLACE,[ C ],B2,a place where an unpleasant event has happened,the scene of the crime,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['s', 'i', 't']"
4407,scene,noun,ARGUMENT,[ C ],A2,"If someone makes a scene, they have a loud argument or show strong emotions in a public place",She made a scene when I told her she couldn't come with us.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['s', 'i', 't']"
4408,hunt,verb,KILL,,B1,to chase and kill wild animals,to hunt deer/rabbits,VERB,1.0,"['PRON', 'VERB', 'ADV']","['e', 'e', 't', 't']"
4409,hunt,verb,SEARCH,,B2,to search for something,The children hunted for sea shells on the beach.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['e', 'e', 't', 't']"
4413,crystal,noun,ROCK,"[ C,  U ]",C1,a type of transparent roc,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['k', 'r', 'e', 's', 't', 'e', 'l']"
4414,crystal,noun,GLASS,[ U ],C1,a type of high quality glass,a crystal vase,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['k', 'r', 'e', 's', 't', 'e', 'l']"
4415,crystal,noun,SHAPE,[ C ],C1,"a piece of a substance that has become solid, with a regular shape",ice crystals,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['k', 'r', 'e', 's', 't', 'e', 'l']"
4416,violence,noun,CAUSING HURT,,B2,behaviour intended to hurt or kill someone,an act of violence,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['f', 'e', 'e', 'l', 'e', 't', 's']"
4417,violence,noun,EXTREME FORCE,,B2,"extreme force and energy, especially of something causing damage",Such was the violence of the explosion that three buildings collapsed.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['f', 'e', 'e', 'l', 'e', 't', 's']"
4422,drink,verb,LIQUID,"[ I,  T ]",A1,to put liquid into your mouth and swallow it,Would you like something to drink?,VERB,1.0,"['PRON', 'VERB', 'ADV']","['t', 'r', 'e', 'k', 'k']"
4423,drink,verb,ALCOHOL,[ I ],A2,"to drink alcohol, usually regularly",She doesn't smoke or drink.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['t', 'r', 'e', 'k', 'k']"
4424,academy,noun,COLLEGE,,C1,a college that teaches people the skills needed for a particular job,a military academy,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['e', 'k', 'e', 't', 'e', 'b', 'i']"
4425,academy,noun,ORGANIZATION,,C1,"an organization whose purpose is to encourage and develop an art, science, language, etc",the Royal Academy of Music,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['e', 'k', 'e', 't', 'e', 'b', 'i']"
4426,dynamic,adjective,ACTIVE,,B2,"full of ideas, energy, and enthusiasm","a dynamic, young teacher",ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['t', 'e', 't', 'e', 'b', 'e', 'k']"
4427,dynamic,adjective,CHANGING,,B2,continuously changing or moving,a dynamic economy,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['t', 'e', 't', 'e', 'b', 'e', 'k']"
4428,dynamic,adjective,PRODUCING MOVEMENT,,B2,A dynamic force makes something move,,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['t', 'e', 't', 'e', 'b', 'e', 'k']"
4429,gender,noun,SEX,,B2,the state of being male or femal,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['s', 'e', 't', 't', 'r']"
4430,gender,noun,GRAMMAR,,B2,"the division of nouns, pronouns, and adjectives into masculine, feminine, and neuter type",,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['s', 'e', 't', 't', 'r']"
4431,eat,verb,SWALLOW,"[ I,  T ]",A1,to put food into your mouth and then swallow it,Who ate all the cake?,VERB,1.0,"['PRON', 'VERB', 'ADV']","['i', 't']"
4432,eat,verb,MEAL,[ I ],A1,to eat a meal,We usually eat in the kitchen.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['i', 't']"
4433,portfolio,noun,WORK,,C1,"a collection of designs, pictures, documents, etc that represents a person's work, or the large, flat container that it is carried i",,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'e', 'r', 't', 'f', 'e', 'l', 'i', 'e']"
4434,portfolio,noun,MONEY,,C1,"a collection of accounts, money, etc that is owned by a person or organization",a stock portfolio,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'e', 'r', 't', 'f', 'e', 'l', 'i', 'e']"
4435,practical,adjective,REAL,,B2,relating to real situations or actions and not to thoughts or ideas,practical experience ,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['b', 'r', 'e', 'k', 't', 'e', 'k', 'e', 'l']"
4436,practical,adjective,SUITABLE,,B1,suitable or useful for a situation which may involve some difficulty,practical clothes/shoes,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['b', 'r', 'e', 'k', 't', 'e', 'k', 'e', 'l']"
4437,practical,adjective,POSSIBLE,,B1,able to be done successfully,a practical solution ,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['b', 'r', 'e', 'k', 't', 'e', 'k', 'e', 'l']"
4438,practical,adjective,GOOD AT PLANNING,,B1,Someone who is practical is good at planning things and dealing with problems,She has a lot of interesting ideas but she's not very practical.,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['b', 'r', 'e', 'k', 't', 'e', 'k', 'e', 'l']"
4439,practical,adjective,GOOD WITH HANDS,,B1,good at repairing and making thing,,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['b', 'r', 'e', 'k', 't', 'e', 'k', 'e', 'l']"
4440,deliver,verb,TAKE,"[ I,  T ]",B1,"to take things such as letters, parcels, or goods to a person or place",They can deliver the sofa on Wednesday.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['t', 'e', 'l', 'e', 'f', 'r']"
4441,deliver,verb,PROMISE,"[ I,  T ]",B1,"to achieve or do something that you have promised to do, or that people expect you to do",The company failed to deliver the high quality service that we expect.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['t', 'e', 'l', 'e', 'f', 'r']"
4442,exclusive,adjective,EXPENSIVE,,B2,expensive and only for people who are rich or of a high social class,an exclusive private club,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['e', 'k', 's', 'k', 'l', 'u', 's', 'e', 'f']"
4443,exclusive,adjective,NOT SHARED,,C1,"not shared with another person, organization, newspaper, etc",an exclusive interview ,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['e', 'k', 's', 'k', 'l', 'u', 's', 'e', 'f']"
4444,seat,noun,SIT,,A2,something that you sit on,"Please, have/take a seat (= sit down).",NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['s', 'i', 't']"
4445,seat,noun,PART,,A2,"the flat part of a chair, bicycle, etc that you sit o",,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['s', 'i', 't']"
4446,seat,noun,POLITICS,,A2,a position in a parliament or other group that makes official decisions,a seat in parliament,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['s', 'i', 't']"
4447,concern,verb,INVOLVE,,B2,to involve someone or be important to them,Environmental issues concern us all.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['k', 'e', 't', 's', 'r', 't']"
4448,concern,verb,WORRY,,B2,to worry or upset someone,What really concerns me is her lack of experience.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['k', 'e', 't', 's', 'r', 't']"
4449,concern,verb,BE ABOUT,,B2,"If a story, film, etc concerns a particular subject, it is about that subject",,VERB,1.0,"['PRON', 'VERB', 'ADV']","['k', 'e', 't', 's', 'r', 't']"
4450,colour,noun,RED/BLUE ETC,"[ C,  U ]",A1,"red, blue, green, yellow, etc",She dressed in bright colours.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['k', 'e', 'l', 'e', 'r']"
4451,colour,noun,FILM/TV ETC,[ U ],A1,"all the colours, not only black and white",Why didn't he shoot the film in colour?,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['k', 'e', 'l', 'e', 'r']"
4452,colour,noun,SKIN,[ U ],A1,"the colour of a person's skin, which shows their rac",,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['k', 'e', 'l', 'e', 'r']"
4453,colour,noun,FACE,[ U ],A1,healthy pink skin on someone's face,The colour drained from her cheeks.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['k', 'e', 'l', 'e', 'r']"
4454,colour,noun,INTEREST,[ U ],A1,interesting or exciting qualities or parts,We added your story for a bit of local colour.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['k', 'e', 'l', 'e', 'r']"
4455,vendor,noun,SELL OUTSIDE,,,someone who sells something outside,an ice cream vendor,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['f', 'e', 't', 't', 'r']"
4456,vendor,noun,COMPANY,formal ,,a company that sells goods or service,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['f', 'e', 't', 't', 'r']"
4457,philosophy,noun,IDEAS,"[ C,  U ]",B2,"the study or writing of ideas about the meaning of life, or a particular set of ideas about the meaning of life",Descartes is considered by many to be the father of modern philosophy.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['f', 'e', 'l', 'e', 's', 'e', 'f', 'i']"
4458,philosophy,noun,WAY OF THINKING,[ C ],B2,a way of thinking about what you should do in life,My philosophy has always been to give those with ability the chance to progress.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['f', 'e', 'l', 'e', 's', 'e', 'f', 'i']"
4474,junior,adjective,LOW RANK,,B2,low or lower in rank,a junior minister/senator,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['s', 'u', 't', 'e', 'r']"
4475,junior,adjective,YOUNG PEOPLE,,B2,for or relating to young people,a junior tennis tournament,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['s', 'u', 't', 'e', 'r']"
4476,junior,adjective,NAME,mainly US (written abbreviation Jr),B2,used at the end of a man's name to show that he is the younger of two men in the same family who have the same name,"Hello, I'd like to speak to Mr Anderson, Junior.",ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['s', 'u', 't', 'e', 'r']"
4477,toll,noun,MONEY,[ C ],C1,"money that you pay to use a bridge, road, et",,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['t', 'e', 'l']"
4478,toll,noun,NUMBER,[ no plural ],C1,the number of people who are killed or injure,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['t', 'e', 'l']"
4479,cape,noun,COAT,,,a loose coat without any sleeves that is fastened at the nec,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['k', 'e', 'b']"
4480,cape,noun,LAND,,,a large area of land that goes out into the se,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['k', 'e', 'b']"
4484,meaning,noun,EXPRESS,"[ C,  U ]",B1,"The meaning of words, signs, or actions is what they express or represent",The word 'squash' has several meanings.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'i', 't', 'e', 'k']"
4485,meaning,noun,PURPOSE,"[ U,  no plural ]",B2,purpose or emotional importance,She felt that her life had no meaning.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'i', 't', 'e', 'k']"
4493,guess,verb,SAY WITHOUT KNOWING,"[ I,  T ]",A2,to give an answer or opinion about something without having all the facts,Can you guess how old he is?,VERB,1.0,"['PRON', 'VERB', 'ADV']","['k', 'e', 's']"
4494,guess,verb,SAY CORRECTLY WITHOUT KNOWING,"[ I,  T ]",A2,to give a correct answer without having all the facts,"""You've got a promotion!"" ""Yes, how did you guess?""",VERB,1.0,"['PRON', 'VERB', 'ADV']","['k', 'e', 's']"
4499,import,verb,COUNTRY,,B2,to bring something into your country from another country for people to buy,We import about 20 percent of our food.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['e', 'b', 'b', 'e', 'r', 't']"
4500,import,verb,COMPUTER,,B1,to copy information from one computer or computer program to another,to import data ,VERB,1.0,"['PRON', 'VERB', 'ADV']","['e', 'b', 'b', 'e', 'r', 't']"
4501,presence,noun,IN A PLACE,[ U ],B2,the fact of being in a place,I didn't notice her presence.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'r', 'e', 's', 'e', 't', 's']"
4502,presence,noun,POLICE/SOLDIERS,[ no plural ],B2,a group of police or soldiers who are watching or controlling a situation,a strong police presence ,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'r', 'e', 's', 'e', 't', 's']"
4503,presence,noun,QUALITY,[ U ],B2,a quality that makes people notice and admire yo,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'r', 'e', 's', 'e', 't', 's']"
4504,instant,adjective,IMMEDIATE,,B2,happening immediately,The book was an instant success in the US.,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['e', 't', 's', 't', 'e', 't', 't']"
4505,instant,adjective,FOOD,,B2,"Instant food or drink is dried, usually in the form of a powder, and can be made quickly by adding hot water",instant coffee ,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['e', 't', 's', 't', 'e', 't', 't']"
4514,majority,noun,OVER HALF,[ no plural ],B2,more than half of a group of people or things,The majority of people in this country own their houses.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'e', 's', 'e', 'r', 'e', 't', 'i']"
4515,majority,noun,POLITICS,[ C ],B2,"in an election, the difference between the number of votes for the winner, and the votes for the party that came second",Labour has a strong majority.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'e', 's', 'e', 'r', 'e', 't', 'i']"
4516,connected,adjective,RELATIONSHIP,,A2,"If people or things are connected, there is a relationship between them",a series of loosely connected stories,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['k', 'e', 't', 'e', 'k', 't', 'e', 't']"
4517,connected,adjective,JOINED,,A2,"If two things are connected, they are joined together",The Red Sea is connected to the Mediterranean by the Suez Canal.,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['k', 'e', 't', 'e', 'k', 't', 'e', 't']"
4520,aspect,noun,PART OF SITUATION,[ C ],B2,"one part of a situation, problem, subject, etc",His illness affects almost every aspect of his life.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['e', 's', 'b', 'e', 'k', 't']"
4521,aspect,noun,LANGUAGE,"[ U,  C ]",B2,the form of a verb that shows how the meaning of a verb is considered in relation to tim,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['e', 's', 'b', 'e', 'k', 't']"
4522,ahead,adjective,IN FRONT,,B1,in front,The road ahead is very busy.,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['e', 'e', 'e', 't']"
4523,ahead,adjective,FUTURE,,B1,in the future,She has a difficult time ahead of her.,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['e', 'e', 'e', 't']"
4524,ahead,adjective,MORE POINTS,,B2,having more points than someone else in a competition,Barcelona was ahead after ten minutes.,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['e', 'e', 'e', 't']"
4525,ahead,adjective,MORE PROGRESS,,,making more progress than someone or something else,Sue is ahead of everyone else in French.,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['e', 'e', 'e', 't']"
4526,scheme,noun,OFFICIAL,mainly UK ,B2,an official plan or system,an insurance/savings scheme,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['s', 'k', 'i', 'b']"
4527,scheme,noun,DISHONEST,,B2,"a plan for making money, especially in a dishonest way",a scheme to steal money from investors,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['s', 'k', 'i', 'b']"
4528,preview,noun,FIRST SHOWING,,,"an opportunity to see a film, play, etc before it is shown to the publi",,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'r', 'i', 'f', 'e', 'u']"
4529,preview,noun,ADVERTISEMENT,,,a short film that advertises a film or television programm,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'r', 'i', 'f', 'e', 'u']"
4530,fly,verb,MOVE THROUGH AIR,[ I ],A2,"When a bird, insect, aircraft, etc flies, it moves through the air",The robin flew up into a tree.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['f', 'l', 'e']"
4531,fly,verb,TRAVEL,[ I ],A1,to travel through the air in an aircraft,I'm flying to Delhi tomorrow.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['f', 'l', 'e']"
4532,fly,verb,CONTROL AIRCRAFT,"[ I,  T ]",B2,to control an aircraft,She learned to fly at the age of 18.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['f', 'l', 'e']"
4533,fly,verb,TAKE/SEND,[ T ],A1,to take or send people or goods somewhere by aircraft,She was flown to the hospital by helicopter.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['f', 'l', 'e']"
4534,fly,verb,LEAVE,[ I ] UK ,A1,to leave suddenly,I must fly - I'm late for work.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['f', 'l', 'e']"
4535,fly,verb,TIME,[ I ],A1,"If time flies, it passes very quickly",,VERB,1.0,"['PRON', 'VERB', 'ADV']","['f', 'l', 'e']"
4536,fly,verb,FLAG,"[ I,  T ]",A1,"If you fly a flag, or a flag is flying, it is fixed to a rope or pole and raised in the air",,VERB,1.0,"['PRON', 'VERB', 'ADV']","['f', 'l', 'e']"
4537,manner,noun,PERSONALITY,,B2,the way in which a person talks and behaves with other people,an aggressive/friendly manner,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'e', 't', 'r']"
4538,manner,noun,WAY,,B2,the way something happens or something is done,They dealt with the problem in a very efficient manner.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'e', 't', 'r']"
4543,combination,noun,MIXTURE,"[ C,  U ]",B2,a mixture of different people or things,Strawberries and cream - a perfect combination!,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['k', 'e', 'b', 'b', 'e', 't', 'e', 's', 'e', 't']"
